settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
25931769111						Order	702-4402399-5551458	702-4402399-5551458		PqVJNd1lS	Amazon.ca	ItemFees	Commission	-6.00	AFN	30.03.2026	30.03.2026 15:35:08 UTC	156310965693321			FBA-U6913020	2	
25931769111						Order	701-2815832-7655417	701-2815832-7655417		P4fQW070S	Amazon.ca	ItemPrice	Principal	22.99	AFN	30.03.2026	30.03.2026 15:05:53 UTC	156305837367001			FBA-340596-03	1	
25931769111						Order	701-2815832-7655417	701-2815832-7655417		P4fQW070S	Amazon.ca	ItemPrice	Tax	3.44	AFN	30.03.2026	30.03.2026 15:05:53 UTC	156305837367001			FBA-340596-03	1	
25931769111						Order	701-2815832-7655417	701-2815832-7655417		P4fQW070S	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.44	AFN	30.03.2026	30.03.2026 15:05:53 UTC	156305837367001			FBA-340596-03	1	
25931769111						Order	701-2815832-7655417	701-2815832-7655417		P4fQW070S	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.12	AFN	30.03.2026	30.03.2026 15:05:53 UTC	156305837367001			FBA-340596-03	1	
25931769111						Order	701-2815832-7655417	701-2815832-7655417		P4fQW070S	Amazon.ca	ItemFees	Commission	-2.76	AFN	30.03.2026	30.03.2026 15:05:53 UTC	156305837367001			FBA-340596-03	1	
25931769111						Order	701-2036972-8569829	701-2036972-8569829		PqqxVF1v6	Amazon.ca	ItemPrice	Principal	79.99	AFN	30.03.2026	30.03.2026 19:38:24 UTC	155941056533241			FBA-2879323	1	
25931769111						Order	701-2036972-8569829	701-2036972-8569829		PqqxVF1v6	Amazon.ca	ItemPrice	Tax	4.00	AFN	30.03.2026	30.03.2026 19:38:24 UTC	155941056533241			FBA-2879323	1	
25931769111						Order	701-2036972-8569829	701-2036972-8569829		PqqxVF1v6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.00	AFN	30.03.2026	30.03.2026 19:38:24 UTC	155941056533241			FBA-2879323	1	
25931769111						Order	701-2036972-8569829	701-2036972-8569829		PqqxVF1v6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	30.03.2026	30.03.2026 19:38:24 UTC	155941056533241			FBA-2879323	1	
25931769111						Order	701-2036972-8569829	701-2036972-8569829		PqqxVF1v6	Amazon.ca	ItemFees	Commission	-9.60	AFN	30.03.2026	30.03.2026 19:38:24 UTC	155941056533241			FBA-2879323	1	
25931769111						Order	702-4578748-2924243	702-4578748-2924243		PH7yHJTpS	Amazon.ca	ItemPrice	Principal	40.12	AFN	30.03.2026	30.03.2026 15:42:28 UTC	156157622387801			FBA-90238015010	1	
25931769111						Order	702-4578748-2924243	702-4578748-2924243		PH7yHJTpS	Amazon.ca	ItemPrice	Tax	6.01	AFN	30.03.2026	30.03.2026 15:42:28 UTC	156157622387801			FBA-90238015010	1	
25931769111						Order	702-4578748-2924243	702-4578748-2924243		PH7yHJTpS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.01	AFN	30.03.2026	30.03.2026 15:42:28 UTC	156157622387801			FBA-90238015010	1	
25931769111						Order	702-4578748-2924243	702-4578748-2924243		PH7yHJTpS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.07	AFN	30.03.2026	30.03.2026 15:42:28 UTC	156157622387801			FBA-90238015010	1	
25931769111						Order	702-4578748-2924243	702-4578748-2924243		PH7yHJTpS	Amazon.ca	ItemFees	Commission	-4.81	AFN	30.03.2026	30.03.2026 15:42:28 UTC	156157622387801			FBA-90238015010	1	
25931769111						Order	701-5360248-1393031	701-5360248-1393031		PWSDqnjJS	Amazon.ca	ItemPrice	Principal	65.69	AFN	30.03.2026	30.03.2026 15:27:10 UTC	156321052512961			FBA-153209	1	
25931769111						Order	701-5360248-1393031	701-5360248-1393031		PWSDqnjJS	Amazon.ca	ItemPrice	Tax	8.54	AFN	30.03.2026	30.03.2026 15:27:10 UTC	156321052512961			FBA-153209	1	
25931769111						Order	701-5360248-1393031	701-5360248-1393031		PWSDqnjJS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.54	AFN	30.03.2026	30.03.2026 15:27:10 UTC	156321052512961			FBA-153209	1	
25931769111						Order	701-5360248-1393031	701-5360248-1393031		PWSDqnjJS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	30.03.2026	30.03.2026 15:27:10 UTC	156321052512961			FBA-153209	1	
25931769111						Order	701-5360248-1393031	701-5360248-1393031		PWSDqnjJS	Amazon.ca	ItemFees	Commission	-7.88	AFN	30.03.2026	30.03.2026 15:27:10 UTC	156321052512961			FBA-153209	1	
25931769111						Order	701-9652849-0360224	701-9652849-0360224		PvVDff8YS	Amazon.ca	ItemPrice	Principal	59.98	AFN	30.03.2026	30.03.2026 15:08:41 UTC	156288434855161			FBA-U6920035	2	
25931769111						Order	701-9652849-0360224	701-9652849-0360224		PvVDff8YS	Amazon.ca	ItemPrice	Tax	7.80	AFN	30.03.2026	30.03.2026 15:08:41 UTC	156288434855161			FBA-U6920035	2	
25931769111						Order	701-9652849-0360224	701-9652849-0360224		PvVDff8YS	Amazon.ca	ItemPrice	Shipping	6.99	AFN	30.03.2026	30.03.2026 15:08:41 UTC	156288434855161			FBA-U6920035	2	
25931769111						Order	701-9652849-0360224	701-9652849-0360224		PvVDff8YS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.80	AFN	30.03.2026	30.03.2026 15:08:41 UTC	156288434855161			FBA-U6920035	2	
25931769111						Order	701-9652849-0360224	701-9652849-0360224		PvVDff8YS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-17.68	AFN	30.03.2026	30.03.2026 15:08:41 UTC	156288434855161			FBA-U6920035	2	
25931769111						Order	701-9652849-0360224	701-9652849-0360224		PvVDff8YS	Amazon.ca	ItemFees	Commission	-7.20	AFN	30.03.2026	30.03.2026 15:08:41 UTC	156288434855161			FBA-U6920035	2	
25931769111						Order	701-9652849-0360224	701-9652849-0360224		PvVDff8YS	Amazon.ca	Promotion	Shipping	-6.99	AFN	30.03.2026	30.03.2026 15:08:41 UTC	156288434855161			FBA-U6920035	2	
25931769111						Order	702-2714111-6682610	702-2714111-6682610		Px3H5lMmS	Amazon.ca	ItemPrice	Principal	74.99	AFN	30.03.2026	30.03.2026 15:35:40 UTC	156269983592281			FBA-2877473	1	
25931769111						Order	702-2714111-6682610	702-2714111-6682610		Px3H5lMmS	Amazon.ca	ItemPrice	Tax	11.23	AFN	30.03.2026	30.03.2026 15:35:40 UTC	156269983592281			FBA-2877473	1	
25931769111						Order	702-2714111-6682610	702-2714111-6682610		Px3H5lMmS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-11.23	AFN	30.03.2026	30.03.2026 15:35:40 UTC	156269983592281			FBA-2877473	1	
25931769111						Order	702-2714111-6682610	702-2714111-6682610		Px3H5lMmS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	30.03.2026	30.03.2026 15:35:40 UTC	156269983592281			FBA-2877473	1	
25931769111						Order	702-2714111-6682610	702-2714111-6682610		Px3H5lMmS	Amazon.ca	ItemFees	Commission	-9.00	AFN	30.03.2026	30.03.2026 15:35:40 UTC	156269983592281			FBA-2877473	1	
25931769111						Order	702-4156238-0582624	702-4156238-0582624		PxRFSfJbS	Amazon.ca	ItemPrice	Principal	34.99	AFN	30.03.2026	30.03.2026 11:46:21 UTC	156074380378961			A2877922	1	
25931769111						Order	702-4156238-0582624	702-4156238-0582624		PxRFSfJbS	Amazon.ca	ItemPrice	Tax	4.90	AFN	30.03.2026	30.03.2026 11:46:21 UTC	156074380378961			A2877922	1	
25931769111						Order	702-4156238-0582624	702-4156238-0582624		PxRFSfJbS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.90	AFN	30.03.2026	30.03.2026 11:46:21 UTC	156074380378961			A2877922	1	
25931769111						Order	702-4156238-0582624	702-4156238-0582624		PxRFSfJbS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.49	AFN	30.03.2026	30.03.2026 11:46:21 UTC	156074380378961			A2877922	1	
25931769111						Order	702-4156238-0582624	702-4156238-0582624		PxRFSfJbS	Amazon.ca	ItemFees	Commission	-4.20	AFN	30.03.2026	30.03.2026 11:46:21 UTC	156074380378961			A2877922	1	
25931769111						Order	701-7367918-8324262	701-7367918-8324262		PBNy9NWLS	Amazon.ca	ItemPrice	Principal	57.99	AFN	30.03.2026	30.03.2026 14:16:17 UTC	156203990331881			FBA-U6910047	1	
25931769111						Order	701-7367918-8324262	701-7367918-8324262		PBNy9NWLS	Amazon.ca	ItemPrice	Tax	8.68	AFN	30.03.2026	30.03.2026 14:16:17 UTC	156203990331881			FBA-U6910047	1	
25931769111						Order	701-7367918-8324262	701-7367918-8324262		PBNy9NWLS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.68	AFN	30.03.2026	30.03.2026 14:16:17 UTC	156203990331881			FBA-U6910047	1	
25931769111						Order	701-7367918-8324262	701-7367918-8324262		PBNy9NWLS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-9.04	AFN	30.03.2026	30.03.2026 14:16:17 UTC	156203990331881			FBA-U6910047	1	
25931769111						Order	701-7367918-8324262	701-7367918-8324262		PBNy9NWLS	Amazon.ca	ItemFees	Commission	-6.96	AFN	30.03.2026	30.03.2026 14:16:17 UTC	156203990331881			FBA-U6910047	1	
25931769111						Order	701-3848746-5209045	701-3848746-5209045		PsjB1625S	Amazon.ca	ItemPrice	Principal	49.99	AFN	30.03.2026	30.03.2026 12:57:20 UTC	156239127849241			FBA-U6921041	1	
25931769111						Order	701-3848746-5209045	701-3848746-5209045		PsjB1625S	Amazon.ca	ItemPrice	Tax	7.49	AFN	30.03.2026	30.03.2026 12:57:20 UTC	156239127849241			FBA-U6921041	1	
25931769111						Order	701-3848746-5209045	701-3848746-5209045		PsjB1625S	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.49	AFN	30.03.2026	30.03.2026 12:57:20 UTC	156239127849241			FBA-U6921041	1	
25931769111						Order	701-3848746-5209045	701-3848746-5209045		PsjB1625S	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-9.04	AFN	30.03.2026	30.03.2026 12:57:20 UTC	156239127849241			FBA-U6921041	1	
25931769111						Order	701-3848746-5209045	701-3848746-5209045		PsjB1625S	Amazon.ca	ItemFees	Commission	-6.00	AFN	30.03.2026	30.03.2026 12:57:20 UTC	156239127849241			FBA-U6921041	1	
25931769111						Order	702-8483468-8189841	702-8483468-8189841		Ptd8YWt8S	Amazon.ca	ItemPrice	Principal	74.99	AFN	30.03.2026	30.03.2026 13:18:23 UTC	156222228687121			FBA-2877473	1	
25931769111						Order	702-8483468-8189841	702-8483468-8189841		Ptd8YWt8S	Amazon.ca	ItemPrice	Tax	11.25	AFN	30.03.2026	30.03.2026 13:18:23 UTC	156222228687121			FBA-2877473	1	
25931769111						Order	702-8483468-8189841	702-8483468-8189841		Ptd8YWt8S	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-11.25	AFN	30.03.2026	30.03.2026 13:18:23 UTC	156222228687121			FBA-2877473	1	
25931769111						Order	702-8483468-8189841	702-8483468-8189841		Ptd8YWt8S	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	30.03.2026	30.03.2026 13:18:23 UTC	156222228687121			FBA-2877473	1	
25931769111						Order	702-8483468-8189841	702-8483468-8189841		Ptd8YWt8S	Amazon.ca	ItemFees	Commission	-9.00	AFN	30.03.2026	30.03.2026 13:18:23 UTC	156222228687121			FBA-2877473	1	
25931769111						Order	701-8289775-6900247	701-8289775-6900247		PtnY8c2vS	Amazon.ca	ItemPrice	Principal	105.99	AFN	30.03.2026	30.03.2026 16:16:00 UTC	156271279520961			FBA-2883732	1	
25931769111						Order	701-8289775-6900247	701-8289775-6900247		PtnY8c2vS	Amazon.ca	ItemPrice	Tax	13.78	AFN	30.03.2026	30.03.2026 16:16:00 UTC	156271279520961			FBA-2883732	1	
25931769111						Order	701-8289775-6900247	701-8289775-6900247		PtnY8c2vS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-13.78	AFN	30.03.2026	30.03.2026 16:16:00 UTC	156271279520961			FBA-2883732	1	
25931769111						Order	701-8289775-6900247	701-8289775-6900247		PtnY8c2vS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.12	AFN	30.03.2026	30.03.2026 16:16:00 UTC	156271279520961			FBA-2883732	1	
25931769111						Order	701-8289775-6900247	701-8289775-6900247		PtnY8c2vS	Amazon.ca	ItemFees	Commission	-12.72	AFN	30.03.2026	30.03.2026 16:16:00 UTC	156271279520961			FBA-2883732	1	
25931769111						Order	702-3024683-3584207	702-3024683-3584207		PWKl8XQpS	Amazon.ca	ItemPrice	Principal	68.39	AFN	30.03.2026	30.03.2026 12:20:11 UTC	156206040486681			FBA-U6910048	1	
25931769111						Order	702-3024683-3584207	702-3024683-3584207		PWKl8XQpS	Amazon.ca	ItemPrice	Tax	10.26	AFN	30.03.2026	30.03.2026 12:20:11 UTC	156206040486681			FBA-U6910048	1	
25931769111						Order	702-3024683-3584207	702-3024683-3584207		PWKl8XQpS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.26	AFN	30.03.2026	30.03.2026 12:20:11 UTC	156206040486681			FBA-U6910048	1	
25931769111						Order	702-3024683-3584207	702-3024683-3584207		PWKl8XQpS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.68	AFN	30.03.2026	30.03.2026 12:20:11 UTC	156206040486681			FBA-U6910048	1	
25931769111						Order	702-3024683-3584207	702-3024683-3584207		PWKl8XQpS	Amazon.ca	ItemFees	Commission	-10.26	AFN	30.03.2026	30.03.2026 12:20:11 UTC	156206040486681			FBA-U6910048	1	
25931769111						Order	701-5589980-0371468			DBKkrcLMJ	Amazon.ca	ItemPrice	Principal	53.15	MFN	30.03.2026	30.03.2026 14:07:34 UTC	156040674244161			AU79602979044-FBM	1	
25931769111						Order	701-5589980-0371468			DBKkrcLMJ	Amazon.ca	ItemPrice	Tax	7.96	MFN	30.03.2026	30.03.2026 14:07:34 UTC	156040674244161			AU79602979044-FBM	1	
25931769111						Order	701-5589980-0371468			DBKkrcLMJ	Amazon.ca	ItemPrice	Shipping	9.99	MFN	30.03.2026	30.03.2026 14:07:34 UTC	156040674244161			AU79602979044-FBM	1	
25931769111						Order	701-5589980-0371468			DBKkrcLMJ	Amazon.ca	ItemPrice	ShippingTax	1.50	MFN	30.03.2026	30.03.2026 14:07:34 UTC	156040674244161			AU79602979044-FBM	1	
25931769111						Order	701-5589980-0371468			DBKkrcLMJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Shipping	-1.50	MFN	30.03.2026	30.03.2026 14:07:34 UTC	156040674244161			AU79602979044-FBM	1	
25931769111						Order	701-5589980-0371468			DBKkrcLMJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.96	MFN	30.03.2026	30.03.2026 14:07:34 UTC	156040674244161			AU79602979044-FBM	1	
25931769111						Order	701-5589980-0371468			DBKkrcLMJ	Amazon.ca	ItemFees	Commission	-6.38	MFN	30.03.2026	30.03.2026 14:07:34 UTC	156040674244161			AU79602979044-FBM	1	
25931769111						Order	701-5589980-0371468			DBKkrcLMJ	Amazon.ca	ItemFees	ShippingHB	-1.20	MFN	30.03.2026	30.03.2026 14:07:34 UTC	156040674244161			AU79602979044-FBM	1	
25931769111						Order	702-9589286-5859448	702-9589286-5859448		PBLjqMVwS	Amazon.ca	ItemPrice	Principal	34.99	AFN	30.03.2026	30.03.2026 13:42:13 UTC	156206197967241			FBA-2877922	1	
25931769111						Order	702-9589286-5859448	702-9589286-5859448		PBLjqMVwS	Amazon.ca	ItemPrice	Tax	4.55	AFN	30.03.2026	30.03.2026 13:42:13 UTC	156206197967241			FBA-2877922	1	
25931769111						Order	702-9589286-5859448	702-9589286-5859448		PBLjqMVwS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.55	AFN	30.03.2026	30.03.2026 13:42:13 UTC	156206197967241			FBA-2877922	1	
25931769111						Order	702-9589286-5859448	702-9589286-5859448		PBLjqMVwS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.25	AFN	30.03.2026	30.03.2026 13:42:13 UTC	156206197967241			FBA-2877922	1	
25931769111						Order	702-9589286-5859448	702-9589286-5859448		PBLjqMVwS	Amazon.ca	ItemFees	Commission	-4.20	AFN	30.03.2026	30.03.2026 13:42:13 UTC	156206197967241			FBA-2877922	1	
25931769111						Order	701-6211163-9453811	701-6211163-9453811		Phd8H4LbS	Amazon.ca	ItemPrice	Principal	33.49	AFN	30.03.2026	30.03.2026 14:13:52 UTC	156121107795641			A7081648	1	
25931769111						Order	701-6211163-9453811	701-6211163-9453811		Phd8H4LbS	Amazon.ca	ItemPrice	Tax	4.02	AFN	30.03.2026	30.03.2026 14:13:52 UTC	156121107795641			A7081648	1	
25931769111						Order	701-6211163-9453811	701-6211163-9453811		Phd8H4LbS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.02	AFN	30.03.2026	30.03.2026 14:13:52 UTC	156121107795641			A7081648	1	
25931769111						Order	701-6211163-9453811	701-6211163-9453811		Phd8H4LbS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.25	AFN	30.03.2026	30.03.2026 14:13:52 UTC	156121107795641			A7081648	1	
25931769111						Order	701-6211163-9453811	701-6211163-9453811		Phd8H4LbS	Amazon.ca	ItemFees	Commission	-4.02	AFN	30.03.2026	30.03.2026 14:13:52 UTC	156121107795641			A7081648	1	
25931769111						Order	701-0479078-9665826	701-0479078-9665826		PkrDcTZfS	Amazon.ca	ItemPrice	Principal	19.99	AFN	30.03.2026	30.03.2026 13:34:16 UTC	156149550130001			FBA-340572	1	
25931769111						Order	701-0479078-9665826	701-0479078-9665826		PkrDcTZfS	Amazon.ca	ItemPrice	Tax	2.99	AFN	30.03.2026	30.03.2026 13:34:16 UTC	156149550130001			FBA-340572	1	
25931769111						Order	701-0479078-9665826	701-0479078-9665826		PkrDcTZfS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.99	AFN	30.03.2026	30.03.2026 13:34:16 UTC	156149550130001			FBA-340572	1	
25931769111						Order	701-0479078-9665826	701-0479078-9665826		PkrDcTZfS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-5.92	AFN	30.03.2026	30.03.2026 13:34:16 UTC	156149550130001			FBA-340572	1	
25931769111						Order	701-0479078-9665826	701-0479078-9665826		PkrDcTZfS	Amazon.ca	ItemFees	Commission	-3.00	AFN	30.03.2026	30.03.2026 13:34:16 UTC	156149550130001			FBA-340572	1	
25931769111						Order	701-7179192-1932257	701-7179192-1932257		PfxYLbZSS	Amazon.ca	ItemPrice	Principal	94.99	AFN	30.03.2026	30.03.2026 15:37:45 UTC	156233966319881			FBA-2879323	1	
25931769111						Order	701-7179192-1932257	701-7179192-1932257		PfxYLbZSS	Amazon.ca	ItemPrice	Tax	14.25	AFN	30.03.2026	30.03.2026 15:37:45 UTC	156233966319881			FBA-2879323	1	
25931769111						Order	701-7179192-1932257	701-7179192-1932257		PfxYLbZSS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-14.25	AFN	30.03.2026	30.03.2026 15:37:45 UTC	156233966319881			FBA-2879323	1	
25931769111						Order	701-7179192-1932257	701-7179192-1932257		PfxYLbZSS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	30.03.2026	30.03.2026 15:37:45 UTC	156233966319881			FBA-2879323	1	
25931769111						Order	701-7179192-1932257	701-7179192-1932257		PfxYLbZSS	Amazon.ca	ItemFees	Commission	-11.40	AFN	30.03.2026	30.03.2026 15:37:45 UTC	156233966319881			FBA-2879323	1	
25931769111						Order	702-2919226-4736245	702-2919226-4736245		PqWzW6zy6	Amazon.ca	ItemPrice	Principal	57.99	AFN	30.03.2026	30.03.2026 18:39:58 UTC	155795098022201			FBA-U6910047	1	
25931769111						Order	702-2919226-4736245	702-2919226-4736245		PqWzW6zy6	Amazon.ca	ItemPrice	Tax	6.96	AFN	30.03.2026	30.03.2026 18:39:58 UTC	155795098022201			FBA-U6910047	1	
25931769111						Order	702-2919226-4736245	702-2919226-4736245		PqWzW6zy6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.96	AFN	30.03.2026	30.03.2026 18:39:58 UTC	155795098022201			FBA-U6910047	1	
25931769111						Order	702-2919226-4736245	702-2919226-4736245		PqWzW6zy6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-9.04	AFN	30.03.2026	30.03.2026 18:39:58 UTC	155795098022201			FBA-U6910047	1	
25931769111						Order	702-2919226-4736245	702-2919226-4736245		PqWzW6zy6	Amazon.ca	ItemFees	Commission	-6.96	AFN	30.03.2026	30.03.2026 18:39:58 UTC	155795098022201			FBA-U6910047	1	
25931769111						Order	701-8803603-2341816	701-8803603-2341816		Ptww9yLPS	Amazon.ca	ItemPrice	Principal	33.49	AFN	30.03.2026	30.03.2026 12:40:28 UTC	156121279157161			A7081648	1	
25931769111						Order	701-8803603-2341816	701-8803603-2341816		Ptww9yLPS	Amazon.ca	ItemPrice	Tax	4.02	AFN	30.03.2026	30.03.2026 12:40:28 UTC	156121279157161			A7081648	1	
25931769111						Order	701-8803603-2341816	701-8803603-2341816		Ptww9yLPS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.02	AFN	30.03.2026	30.03.2026 12:40:28 UTC	156121279157161			A7081648	1	
25931769111						Order	701-8803603-2341816	701-8803603-2341816		Ptww9yLPS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.25	AFN	30.03.2026	30.03.2026 12:40:28 UTC	156121279157161			A7081648	1	
25931769111						Order	701-8803603-2341816	701-8803603-2341816		Ptww9yLPS	Amazon.ca	ItemFees	Commission	-4.02	AFN	30.03.2026	30.03.2026 12:40:28 UTC	156121279157161			A7081648	1	
25931769111						Order	701-4961523-1229067	701-4961523-1229067		PvqNMRhpS	Amazon.ca	ItemPrice	Principal	66.36	AFN	30.03.2026	30.03.2026 16:02:19 UTC	156185408252161			A730252	1	
25931769111						Order	701-4961523-1229067	701-4961523-1229067		PvqNMRhpS	Amazon.ca	ItemPrice	Tax	8.63	AFN	30.03.2026	30.03.2026 16:02:19 UTC	156185408252161			A730252	1	
25931769111						Order	701-4961523-1229067	701-4961523-1229067		PvqNMRhpS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.63	AFN	30.03.2026	30.03.2026 16:02:19 UTC	156185408252161			A730252	1	
25931769111						Order	701-4961523-1229067	701-4961523-1229067		PvqNMRhpS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-20.03	AFN	30.03.2026	30.03.2026 16:02:19 UTC	156185408252161			A730252	1	
25931769111						Order	701-4961523-1229067	701-4961523-1229067		PvqNMRhpS	Amazon.ca	ItemFees	Commission	-7.96	AFN	30.03.2026	30.03.2026 16:02:19 UTC	156185408252161			A730252	1	
25931769111						Order	702-3212922-9252216	702-3212922-9252216		PvfXlpMcS	Amazon.ca	ItemPrice	Principal	34.99	AFN	30.03.2026	30.03.2026 13:27:40 UTC	156270051299041			A2877922	1	
25931769111						Order	702-3212922-9252216	702-3212922-9252216		PvfXlpMcS	Amazon.ca	ItemPrice	Tax	4.55	AFN	30.03.2026	30.03.2026 13:27:40 UTC	156270051299041			A2877922	1	
25931769111						Order	702-3212922-9252216	702-3212922-9252216		PvfXlpMcS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-4.55	AFN	30.03.2026	30.03.2026 13:27:40 UTC	156270051299041			A2877922	1	
25931769111						Order	702-3212922-9252216	702-3212922-9252216		PvfXlpMcS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.49	AFN	30.03.2026	30.03.2026 13:27:40 UTC	156270051299041			A2877922	1	
25931769111						Order	702-3212922-9252216	702-3212922-9252216		PvfXlpMcS	Amazon.ca	ItemFees	Commission	-4.20	AFN	30.03.2026	30.03.2026 13:27:40 UTC	156270051299041			A2877922	1	
25931769111						Order	702-3212922-9252216	702-3212922-9252216		PvfXlpMcS	Amazon.ca	ItemPrice	Principal	139.96	AFN	30.03.2026	30.03.2026 13:27:40 UTC	156270051298961			FBA-2876244	4	
25931769111						Order	702-3212922-9252216	702-3212922-9252216		PvfXlpMcS	Amazon.ca	ItemPrice	Tax	18.20	AFN	30.03.2026	30.03.2026 13:27:40 UTC	156270051298961			FBA-2876244	4	
25931769111						Order	702-3212922-9252216	702-3212922-9252216		PvfXlpMcS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-18.20	AFN	30.03.2026	30.03.2026 13:27:40 UTC	156270051298961			FBA-2876244	4	
25931769111						Order	702-3212922-9252216	702-3212922-9252216		PvfXlpMcS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-33.00	AFN	30.03.2026	30.03.2026 13:27:40 UTC	156270051298961			FBA-2876244	4	
25931769111						Order	702-3212922-9252216	702-3212922-9252216		PvfXlpMcS	Amazon.ca	ItemFees	Commission	-16.80	AFN	30.03.2026	30.03.2026 13:27:40 UTC	156270051298961			FBA-2876244	4	
25931769111						Order	702-4190567-6333841	702-4190567-6333841		P73YySB8S	Amazon.ca	ItemPrice	Principal	65.69	AFN	30.03.2026	30.03.2026 12:37:20 UTC	156276893509801			FBA-153209	1	
25931769111						Order	702-4190567-6333841	702-4190567-6333841		P73YySB8S	Amazon.ca	ItemPrice	Tax	9.84	AFN	30.03.2026	30.03.2026 12:37:20 UTC	156276893509801			FBA-153209	1	
25931769111						Order	702-4190567-6333841	702-4190567-6333841		P73YySB8S	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.84	AFN	30.03.2026	30.03.2026 12:37:20 UTC	156276893509801			FBA-153209	1	
25931769111						Order	702-4190567-6333841	702-4190567-6333841		P73YySB8S	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	30.03.2026	30.03.2026 12:37:20 UTC	156276893509801			FBA-153209	1	
25931769111						Order	702-4190567-6333841	702-4190567-6333841		P73YySB8S	Amazon.ca	ItemFees	Commission	-7.88	AFN	30.03.2026	30.03.2026 12:37:20 UTC	156276893509801			FBA-153209	1	
25931769111						Order	701-6923662-2905060	701-6923662-2905060		P4g90Rt9S	Amazon.ca	ItemPrice	Principal	40.12	AFN	30.03.2026	30.03.2026 12:51:18 UTC	156249434027881			FBA-90238015010	1	
25931769111						Order	701-6923662-2905060	701-6923662-2905060		P4g90Rt9S	Amazon.ca	ItemPrice	Tax	5.22	AFN	30.03.2026	30.03.2026 12:51:18 UTC	156249434027881			FBA-90238015010	1	
25931769111						Order	701-6923662-2905060	701-6923662-2905060		P4g90Rt9S	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-5.22	AFN	30.03.2026	30.03.2026 12:51:18 UTC	156249434027881			FBA-90238015010	1	
